SYMBOL,SECTOR
STEELCAS,Basic Materials
STEELCITY,Financial Services
STEELXIND,Basic Materials
STEL,Financial Services
STERTOOLS,Industrials
STLNETWORK,Communication Services
STLTECH,Technology
STOVEKRAFT,Consumer Cyclical
STUDDS,Consumer Cyclical
STYL,Technology
STYLAMIND,Consumer Cyclical
STYLEBAAZA,Consumer Cyclical
STYRENIX,Basic Materials
SUBEXLTD,Technology
SUBROS,Consumer Cyclical
SUDARCOLOR,Basic Materials
SUDARSCHEM,Basic Materials
SUDEEPPHRM,Healthcare
SUKHJITS,Basic Materials
SULA,Consumer Defensive
SUMEETINDS,Consumer Cyclical
SUMICHEM,Basic Materials
SUMIT,Real Estate
SUMMITSEC,Financial Services
SUNCLAY,Industrials
SUNDARAM,Basic Materials
SUNDARMFIN,Financial Services
SUNDRMBRAK,Consumer Cyclical
SUNDRMFAST,Consumer Cyclical
SUNDROP,Consumer Defensive
SUNFLAG,Basic Materials
SUNPHARMA,Healthcare
SUNTECK,Real Estate
SUNTV,Communication Services
SUPERHOUSE,Consumer Cyclical
SUPERSPIN,Consumer Cyclical
SUPRAJIT,Consumer Cyclical
SUPREME,Real Estate
SUPREMEENG,Basic Materials
SUPREMEIND,Industrials
SUPREMEINF,Industrials
SUPRIYA,Healthcare
SURAJEST,Real Estate
SURAJLTD,Basic Materials
SURAKSHA,Healthcare
SURANASOL,Technology
SURANAT&P,Utilities
SURYALA,Unknown
SURYALAXMI,Consumer Cyclical
SURYAROSNI,Basic Materials
SURYODAY,Financial Services
SUTLEJTEX,Consumer Cyclical
SUVEN,Healthcare
SUVIDHAA,Technology
SUYOG,Communication Services
SUZLON,Industrials
SVLL,Industrials
SVPGLOB,Consumer Cyclical
SWANCORP,Industrials
SWANDEF,Industrials
SWARAJENG,Consumer Cyclical
SWELECTES,Technology
SWIGGY,Consumer Cyclical
SWSOLAR,Technology
SYMPHONY,Consumer Cyclical
SYNCOMF,Healthcare
SYNGENE,Healthcare
SYRMA,Technology
SYSTMTXC,Financial Services
TAALTECH,Unknown
TAINWALCHM,Basic Materials
TAJGVK,Consumer Cyclical
TAKE,Healthcare
TALBROAUTO,Consumer Cyclical
TAMBOLIIN,Unknown
TANLA,Technology
TARACHAND,Industrials
TARAPUR,Industrials
TARC,Real Estate
TARIL,Industrials
TARMAT,Industrials
TARSONS,Healthcare
TASTYBITE,Consumer Defensive
TATACAP,Financial Services
TATACHEM,Basic Materials
TATACOMM,Communication Services
TATACONSUM,Consumer Defensive
TATAELXSI,Technology
TATAINVEST,Financial Services
TATAPOWER,Utilities
TATASTEEL,Basic Materials
TATATECH,Technology
TATVA,Basic Materials
TBOTEK,Consumer Cyclical
TBZ,Consumer Cyclical
TCC,Unknown
TCI,Industrials
TCIEXP,Industrials
TCIFINANCE,Financial Services
TCPLPACK,Consumer Cyclical
TCS,Technology
TDPOWERSYS,Industrials
TEAMGTY,Financial Services
TEAMLEASE,Industrials
TECHM,Technology
TECHNOE,Industrials
TECHNVISN,Unknown
TECILCHEM,Financial Services
TEGA,Industrials
TEJASNET,Technology
TEMBO,Industrials
TENNIND,Consumer Cyclical
TERASOFT,Technology
TEXINFRA,Real Estate
TEXMOPIPES,Industrials
TEXRAIL,Industrials
TFCILTD,Financial Services
TFL,Financial Services
TGBHOTELS,Consumer Cyclical
THACKER,Unknown
THAKDEV,Unknown
THANGAMAYL,Consumer Cyclical
THEINVEST,Financial Services
THEJO,Industrials
THELEELA,Consumer Cyclical
THEMISMED,Healthcare
THERMAX,Industrials
THOMASCOOK,Consumer Cyclical
THOMASCOTT,Consumer Cyclical
THYROCARE,Healthcare
TI,Consumer Defensive
TICL,Industrials
TIGERLOGS,Industrials
TIIL,Industrials
TIINDIA,Industrials
TIJARIA,Industrials
TIL,Industrials
TIMETECHNO,Consumer Cyclical
TIMEX,Consumer Cyclical
TIMKEN,Industrials
TINNARUBR,Basic Materials
TIPSFILMS,Communication Services
TIPSMUSIC,Communication Services
TIRUMALCHM,Basic Materials
TIRUPATIFL,Industrials
TITAGARH,Industrials
TITAN,Consumer Cyclical
TMB,Financial Services
TMCV,Consumer Cyclical
TMPV,Consumer Cyclical
TNPETRO,Basic Materials
TNPL,Basic Materials
TNTELE,Technology
TOKYOPLAST,Consumer Cyclical
TOLINS,Consumer Cyclical
TORNTPHARM,Healthcare
TORNTPOWER,Utilities
TOTAL,Industrials
TOUCHWOOD,Communication Services
TPHQ,Industrials
TPLPLASTEH,Consumer Cyclical
TRACXN,Technology
TRANSPEK,Basic Materials
TRANSRAILL,Industrials
TRANSWORLD,Industrials
TRAVELFOOD,Consumer Cyclical
TREEHOUSE,Consumer Defensive
TREJHARA,Technology
TREL,Real Estate
TRENT,Consumer Cyclical
TRF,Industrials
TRIDENT,Consumer Cyclical
TRIGYN,Technology
TRITURBINE,Industrials
TRIVENI,Consumer Defensive
TRU,Financial Services
TRUALT,Energy
TSFINV,Financial Services
TTKHLTCARE,Healthcare
TTKPRESTIG,Consumer Cyclical
TTL,Consumer Cyclical
TTML,Communication Services
TVSELECT,Technology
TVSHLTD,Consumer Cyclical
TVSMOTOR,Consumer Cyclical
TVSSCS,Industrials
TVSSRICHAK,Consumer Cyclical
TVTODAY,Communication Services
TVVISION,Communication Services
UBL,Consumer Defensive
UCAL,Consumer Cyclical
UCOBANK,Financial Services
UDS,Industrials
UEL,Technology
UFBL,Consumer Cyclical
UFLEX,Consumer Cyclical
UFO,Communication Services
UGARSUGAR,Consumer Defensive
UGROCAP,Financial Services
UJJIVANSFB,Financial Services
ULTRACEMCO,Basic Materials
ULTRAMAR,Basic Materials
UMAEXPORTS,Consumer Defensive
UMESLTD,Consumer Defensive
UMIYA-MRO,Real Estate
UNICHEMLAB,Healthcare
UNIDT,Energy
UNIECOM,Technology
UNIENTER,Basic Materials
UNIINFO,Communication Services
UNIMECH,Industrials
UNIONBANK,Financial Services
UNIPARTS,Industrials
UNITDSPR,Consumer Defensive
UNITECH,Real Estate
UNITEDPOLY,Consumer Cyclical
UNITEDTEA,Consumer Defensive
UNIVAFOODS,Financial Services
UNIVASTU,Industrials
UNIVCABLES,Industrials
UNIVPHOTO,Healthcare
UNOMINDA,Consumer Cyclical
UPL,Basic Materials
URAVIDEF,Consumer Cyclical
URBANCO,Technology
URJA,Technology
USHAMART,Basic Materials
USK,Industrials
UTIAMC,Financial Services
UTKARSHBNK,Financial Services
UTLSOLAR,Technology
UTTAMSUGAR,Consumer Defensive
UYFINCORP,Financial Services
V2RETAIL,Consumer Cyclical
VADILALIND,Consumer Defensive
VAIBHAVGBL,Consumer Cyclical
VAISHALI,Healthcare
VAKRANGEE,Technology
VALIANTLAB,Healthcare
VALIANTORG,Basic Materials
VARDHACRLC,Consumer Cyclical
VARDMNPOLY,Consumer Cyclical
VARROC,Consumer Cyclical
VASCONEQ,Industrials
VASWANI,Basic Materials
VBL,Consumer Defensive
VCL,Consumer Cyclical
VEDL,Basic Materials
VEEDOL,Basic Materials
VELJAN,Unknown
VENKEYS,Consumer Defensive
VENTIVE,Consumer Cyclical
VENUSPIPES,Basic Materials
VENUSREM,Healthcare
VERANDA,Consumer Defensive
VERTOZ,Technology
VESUVIUS,Industrials
VETO,Industrials
VGL,Consumer Cyclical
VGUARD,Industrials
VHL,Financial Services
VHLTD,Consumer Cyclical
VIDHIING,Basic Materials
VIDYAWIRES,Industrials
VIJAYA,Healthcare
VIJIFIN,Financial Services
VIKASECO,Basic Materials
VIKASLIFE,Consumer Defensive
VIKRAMSOLR,Technology
VIKRAN,Industrials
VIMTALABS,Healthcare
VINATIORGA,Basic Materials
VINCOFE,Consumer Defensive
VINDHYATEL,Industrials
VINEETLAB,Basic Materials
VINNY,Consumer Cyclical
VINYLINDIA,Basic Materials
VIPCLOTHNG,Consumer Cyclical
VIPIND,Consumer Cyclical
VIPULLTD,Real Estate
VIRINCHI,Technology
VISAKAIND,Industrials
VISASTEEL,Basic Materials
VISHNU,Basic Materials
VISHWARAJ,Consumer Defensive
VITAL,Basic Materials
VIVIDHA,Consumer Cyclical
VIVIMEDLAB,Healthcare
VIYASH,Healthcare
VLEGOV,Technology
VLSFINANCE,Financial Services
VMART,Consumer Cyclical
VMM,Consumer Cyclical
VMSTMT,Basic Materials
VOLTAMP,Industrials
VOLTAS,Consumer Cyclical
VPRPL,Industrials
VRAJ,Basic Materials
VRLLOG,Industrials
VSSL,Basic Materials
VSTIND,Consumer Defensive
VSTL,Basic Materials
VSTTILLERS,Industrials
VTL,Consumer Cyclical
WAAREEENER,Technology
WAAREEINDO,Technology
WAAREERTL,Utilities
WABAG,Industrials
WAKEFIT,Consumer Cyclical
WALCHANNAG,Industrials
WANBURY,Healthcare
WCIL,Industrials
WEALTH,Financial Services
WEBELSOLAR,Technology
WEIZMANIND,Consumer Cyclical
WEL,Consumer Cyclical
WELCORP,Basic Materials
WELENT,Industrials
WELINV,Financial Services
WELSPLSOL,Unknown
WELSPUNLIV,Consumer Cyclical
WENDT,Industrials
WESTLIFE,Consumer Cyclical
WEWIN,Technology
WEWORK,Real Estate
WHEELS,Consumer Cyclical
WHIRLPOOL,Consumer Cyclical
WILLAMAGOR,Financial Services
WIMPLAST,Consumer Cyclical
WINDLAS,Healthcare
WINDMACHIN,Industrials
WINSOME,Consumer Cyclical
WIPL,Basic Materials
WIPRO,Technology
WOCKPHARMA,Healthcare
WONDERLA,Consumer Cyclical
WORTHPERI,Consumer Cyclical
WPIL,Unknown
WSI,Industrials
WSTCSTPAPR,Basic Materials
XCHANGING,Technology
XELPMOC,Technology
XPROINDIA,Basic Materials
XTGLOBAL,Technology
YASHO,Basic Materials
YATHARTH,Healthcare
YATRA,Consumer Cyclical
YESBANK,Financial Services
YUKEN,Industrials
ZAGGLE,Technology
ZEEL,Communication Services
ZEELEARN,Consumer Defensive
ZEEMEDIA,Communication Services
ZENITHEXPO,Consumer Cyclical
ZENITHSTL,Basic Materials
ZENSARTECH,Technology
ZENTEC,Industrials
ZFCVINDIA,Consumer Cyclical
ZFSTEERING,Consumer Cyclical
ZIMLAB,Healthcare
ZODIAC,Unknown
ZODIACLOTH,Consumer Cyclical
ZOTA,Healthcare
ZSARACOM,Unknown
ZUARI,Basic Materials
ZUARIIND,Industrials
ZYDUSLIFE,Healthcare
ZYDUSWELL,Consumer Defensive
